T (C),Pv (bar),L (kJ/mol)
-40,0.00013,51.16
-20,0.00103,51.13
0,0.00611,51.07
0.01,0.00612,45.05
25,0.0317,43.99
50,0.1234,42.92
100,1.013,40.66
150,4.757,38.09
200,15.54,34.96
250,39.74,30.9
300,85.84,25.3
350,165.2,16.09
374,220.6,0
